RunId,iteration,contract_type,ActionIndex,Ep,Es,QValue
251,51,performance,4,1.5,2.0,48.4925874241044
251,51,performance,5,1.5,4.0,51.667852606057764
251,51,performance,6,3.0,0.0,70.54164592175445
251,51,performance,7,3.0,2.0,61.30122579242833
251,51,performance,8,3.0,4.0,60.44532242273701
252,52,performance,0,0.0,0.0,0.0
252,52,performance,1,0.0,2.0,0.0
252,52,performance,2,0.0,4.0,0.0
252,52,performance,3,1.5,0.0,61.62966154112071
252,52,performance,4,1.5,2.0,52.72469526062149
252,52,performance,5,1.5,4.0,47.590557628650416
252,52,performance,6,3.0,0.0,73.30539989261321
252,52,performance,7,3.0,2.0,61.94544133129696
252,52,performance,8,3.0,4.0,62.0523432983974
253,53,performance,0,0.0,0.0,0.0
253,53,performance,1,0.0,2.0,0.0
253,53,performance,2,0.0,4.0,0.0
253,53,performance,3,1.5,0.0,53.780600771594365
253,53,performance,4,1.5,2.0,41.4867893757335
253,53,performance,5,1.5,4.0,55.02429396486387
253,53,performance,6,3.0,0.0,57.08889305362352
253,53,performance,7,3.0,2.0,74.48511711051025
253,53,performance,8,3.0,4.0,59.172232728930595
254,54,performance,0,0.0,0.0,0.0
254,54,performance,1,0.0,2.0,0.0
254,54,performance,2,0.0,4.0,0.0
254,54,performance,3,1.5,0.0,51.594008009344456
254,54,performance,4,1.5,2.0,60.87671989543448
254,54,performance,5,1.5,4.0,52.86284474979038
254,54,performance,6,3.0,0.0,74.18778080032877
254,54,performance,7,3.0,2.0,60.72680783972694
254,54,performance,8,3.0,4.0,65.01219551296883
255,55,performance,0,0.0,0.0,0.0
255,55,performance,1,0.0,2.0,0.0
255,55,performance,2,0.0,4.0,0.0
255,55,performance,3,1.5,0.0,40.479850462157955
255,55,performance,4,1.5,2.0,62.091801918433866
255,55,performance,5,1.5,4.0,50.16101942244097
255,55,performance,6,3.0,0.0,57.53861980953938
255,55,performance,7,3.0,2.0,56.38824065118069
255,55,performance,8,3.0,4.0,74.98479232620706
256,56,performance,0,0.0,0.0,0.0
256,56,performance,1,0.0,2.0,0.0
256,56,performance,2,0.0,4.0,0.0
256,56,performance,3,1.5,0.0,58.19913804369123
256,56,performance,4,1.5,2.0,61.606060430479154
256,56,performance,5,1.5,4.0,55.249716950062066
256,56,performance,6,3.0,0.0,62.43801275348066
256,56,performance,7,3.0,2.0,69.71405519697598
256,56,performance,8,3.0,4.0,62.87264056686096
257,57,performance,0,0.0,0.0,0.0
257,57,performance,1,0.0,2.0,0.0
257,57,performance,2,0.0,4.0,0.0
257,57,performance,3,1.5,0.0,59.61955226552086
257,57,performance,4,1.5,2.0,58.74845464558876
257,57,performance,5,1.5,4.0,42.986387368700065
257,57,performance,6,3.0,0.0,56.54158726856037
257,57,performance,7,3.0,2.0,71.14533762440615
257,57,performance,8,3.0,4.0,61.127662296724125
258,58,performance,0,0.0,0.0,0.0
258,58,performance,1,0.0,2.0,0.0
258,58,performance,2,0.0,4.0,0.0
258,58,performance,3,1.5,0.0,57.8594463813278
258,58,performance,4,1.5,2.0,46.178177538951516
258,58,performance,5,1.5,4.0,53.241981182974364
258,58,performance,6,3.0,0.0,73.66466584744354
258,58,performance,7,3.0,2.0,60.38024510672909
258,58,performance,8,3.0,4.0,61.43803968224046
259,59,performance,0,0.0,0.0,0.0
259,59,performance,1,0.0,2.0,0.0
259,59,performance,2,0.0,4.0,0.0
259,59,performance,3,1.5,0.0,61.851210581252445
259,59,performance,4,1.5,2.0,58.00045433176552
259,59,performance,5,1.5,4.0,51.049774682650764
259,59,performance,6,3.0,0.0,63.442178586026365
259,59,performance,7,3.0,2.0,69.54461579956532
259,59,performance,8,3.0,4.0,64.38575961692787
260,60,performance,0,0.0,0.0,0.0
260,60,performance,1,0.0,2.0,0.0
260,60,performance,2,0.0,4.0,0.0
260,60,performance,3,1.5,0.0,55.83146696802124
260,60,performance,4,1.5,2.0,57.07686870103458
260,60,performance,5,1.5,4.0,51.78728631218105
260,60,performance,6,3.0,0.0,59.21984222104301
260,60,performance,7,3.0,2.0,55.96670765107576
260,60,performance,8,3.0,4.0,71.50766531739102
261,61,performance,0,0.0,0.0,0.0
261,61,performance,1,0.0,2.0,0.0
261,61,performance,2,0.0,4.0,0.0
261,61,performance,3,1.5,0.0,50.528870595724854
261,61,performance,4,1.5,2.0,58.6848516278513
261,61,performance,5,1.5,4.0,61.183840791052795
261,61,performance,6,3.0,0.0,57.34153345508235
261,61,performance,7,3.0,2.0,58.88723110377797
261,61,performance,8,3.0,4.0,74.99564922142702
262,62,performance,0,0.0,0.0,0.0
262,62,performance,1,0.0,2.0,0.0
262,62,performance,2,0.0,4.0,0.0
262,62,performance,3,1.5,0.0,53.084478341001834
262,62,performance,4,1.5,2.0,54.28617919602413
262,62,performance,5,1.5,4.0,48.83554307861717
262,62,performance,6,3.0,0.0,54.32622281407356
262,62,performance,7,3.0,2.0,58.06781653211952
262,62,performance,8,3.0,4.0,55.85877176369069
263,63,performance,0,0.0,0.0,0.0
263,63,performance,1,0.0,2.0,0.0
263,63,performance,2,0.0,4.0,0.0
263,63,performance,3,1.5,0.0,56.88930579714036
263,63,performance,4,1.5,2.0,61.71353911094342
263,63,performance,5,1.5,4.0,53.89644139880036
263,63,performance,6,3.0,0.0,73.86293459001699
263,63,performance,7,3.0,2.0,62.260706523736054
263,63,performance,8,3.0,4.0,62.76669519364531
264,64,performance,0,0.0,0.0,0.0
264,64,performance,1,0.0,2.0,0.0
264,64,performance,2,0.0,4.0,0.0
264,64,performance,3,1.5,0.0,54.79474229286545
264,64,performance,4,1.5,2.0,55.10381891290832
264,64,performance,5,1.5,4.0,52.38172396139111
264,64,performance,6,3.0,0.0,71.68331010417334
264,64,performance,7,3.0,2.0,57.50537174393422
264,64,performance,8,3.0,4.0,55.95249553861968
265,65,performance,0,0.0,0.0,0.0
265,65,performance,1,0.0,2.0,0.0
265,65,performance,2,0.0,4.0,0.0
265,65,performance,3,1.5,0.0,54.92024898585316
265,65,performance,4,1.5,2.0,55.73733984959644
265,65,performance,5,1.5,4.0,62.32311678995148
265,65,performance,6,3.0,0.0,60.719148146239874
265,65,performance,7,3.0,2.0,61.20057243745184
265,65,performance,8,3.0,4.0,67.57656267030436
266,66,performance,0,0.0,0.0,0.0
266,66,performance,1,0.0,2.0,0.0
266,66,performance,2,0.0,4.0,0.0
266,66,performance,3,1.5,0.0,43.57854763649458
266,66,performance,4,1.5,2.0,57.43460577964752
266,66,performance,5,1.5,4.0,55.032165221975305
266,66,performance,6,3.0,0.0,57.71008623160877
266,66,performance,7,3.0,2.0,61.20794640249228
266,66,performance,8,3.0,4.0,70.95845842510987
267,67,performance,0,0.0,0.0,0.0
267,67,performance,1,0.0,2.0,0.0
267,67,performance,2,0.0,4.0,0.0
267,67,performance,3,1.5,0.0,60.52642411422692
267,67,performance,4,1.5,2.0,60.2024940989474
267,67,performance,5,1.5,4.0,48.961829402206604
267,67,performance,6,3.0,0.0,57.39787320685872
267,67,performance,7,3.0,2.0,65.55288044545988
267,67,performance,8,3.0,4.0,57.58216650341988
268,68,performance,0,0.0,0.0,0.0
268,68,performance,1,0.0,2.0,0.0
268,68,performance,2,0.0,4.0,0.0
268,68,performance,3,1.5,0.0,61.0687094084554
268,68,performance,4,1.5,2.0,59.919703773381045
268,68,performance,5,1.5,4.0,40.29372142514773
268,68,performance,6,3.0,0.0,65.34118413375734
268,68,performance,7,3.0,2.0,65.27049008671649
268,68,performance,8,3.0,4.0,73.91901647073763
269,69,performance,0,0.0,0.0,0.0
269,69,performance,1,0.0,2.0,0.0
269,69,performance,2,0.0,4.0,0.0
269,69,performance,3,1.5,0.0,59.996704352430314
269,69,performance,4,1.5,2.0,49.55274289181948
269,69,performance,5,1.5,4.0,56.02574737690117
269,69,performance,6,3.0,0.0,64.75920875962332
269,69,performance,7,3.0,2.0,69.57686183059303
269,69,performance,8,3.0,4.0,64.45473299446947
270,70,performance,0,0.0,0.0,0.0
270,70,performance,1,0.0,2.0,0.0
270,70,performance,2,0.0,4.0,0.0
270,70,performance,3,1.5,0.0,47.823648103463555
270,70,performance,4,1.5,2.0,45.84282216327779
270,70,performance,5,1.5,4.0,51.99319408313458
270,70,performance,6,3.0,0.0,64.37789337783687
270,70,performance,7,3.0,2.0,49.02881660083737
270,70,performance,8,3.0,4.0,68.21511634603888
271,71,performance,0,0.0,0.0,0.0
271,71,performance,1,0.0,2.0,0.0
271,71,performance,2,0.0,4.0,0.0
271,71,performance,3,1.5,0.0,58.395902349620464
271,71,performance,4,1.5,2.0,53.9864268662526
271,71,performance,5,1.5,4.0,46.24255787912854
271,71,performance,6,3.0,0.0,58.63663480025308
271,71,performance,7,3.0,2.0,61.28991061945175
271,71,performance,8,3.0,4.0,74.48713287480186
272,72,performance,0,0.0,0.0,0.0
272,72,performance,1,0.0,2.0,0.0
272,72,performance,2,0.0,4.0,0.0
272,72,performance,3,1.5,0.0,63.449403996772176
272,72,performance,4,1.5,2.0,62.03045264983752
272,72,performance,5,1.5,4.0,51.27943240616397
272,72,performance,6,3.0,0.0,62.25601995031271
272,72,performance,7,3.0,2.0,64.000246010505
272,72,performance,8,3.0,4.0,74.61121295289772
273,73,performance,0,0.0,0.0,0.0
273,73,performance,1,0.0,2.0,0.0
273,73,performance,2,0.0,4.0,0.0
273,73,performance,3,1.5,0.0,44.72763890330434
273,73,performance,4,1.5,2.0,43.173968453968094
273,73,performance,5,1.5,4.0,57.513274382923974
273,73,performance,6,3.0,0.0,74.85969235569009
273,73,performance,7,3.0,2.0,65.9017291148138
273,73,performance,8,3.0,4.0,63.669067382538294
274,74,performance,0,0.0,0.0,0.0
274,74,performance,1,0.0,2.0,0.0
274,74,performance,2,0.0,4.0,0.0
274,74,performance,3,1.5,0.0,59.07823230626112
274,74,performance,4,1.5,2.0,61.861593476315704
274,74,performance,5,1.5,4.0,33.29797709913046
274,74,performance,6,3.0,0.0,60.27746595243432
274,74,performance,7,3.0,2.0,61.73041479958853
274,74,performance,8,3.0,4.0,72.80813534067292
275,75,performance,0,0.0,0.0,0.0
275,75,performance,1,0.0,2.0,0.0
275,75,performance,2,0.0,4.0,0.0
275,75,performance,3,1.5,0.0,50.911114723796075
275,75,performance,4,1.5,2.0,60.428390387410445
275,75,performance,5,1.5,4.0,59.885071301883805
275,75,performance,6,3.0,0.0,57.582067037454976
275,75,performance,7,3.0,2.0,60.060774310391785
275,75,performance,8,3.0,4.0,69.16499857685467
276,76,performance,0,0.0,0.0,0.0
276,76,performance,1,0.0,2.0,0.0
276,76,performance,2,0.0,4.0,0.0
276,76,performance,3,1.5,0.0,56.0098262209189
276,76,performance,4,1.5,2.0,59.237035744328715
276,76,performance,5,1.5,4.0,55.60303648949045
276,76,performance,6,3.0,0.0,74.75730790292528
276,76,performance,7,3.0,2.0,57.153017571410814
276,76,performance,8,3.0,4.0,59.43484828683445
277,77,performance,0,0.0,0.0,0.0
277,77,performance,1,0.0,2.0,0.0
277,77,performance,2,0.0,4.0,0.0
277,77,performance,3,1.5,0.0,52.70274946387929
277,77,performance,4,1.5,2.0,45.552299464151936
277,77,performance,5,1.5,4.0,60.822512397197436
277,77,performance,6,3.0,0.0,68.9063714494031
277,77,performance,7,3.0,2.0,62.966821099154714
277,77,performance,8,3.0,4.0,59.729455592811675
278,78,performance,0,0.0,0.0,0.0
278,78,performance,1,0.0,2.0,0.0
278,78,performance,2,0.0,4.0,0.0
278,78,performance,3,1.5,0.0,61.55392766717702
278,78,performance,4,1.5,2.0,49.50177900789893
278,78,performance,5,1.5,4.0,55.2701913957226
278,78,performance,6,3.0,0.0,74.90790840780771
278,78,performance,7,3.0,2.0,61.4162916859942
278,78,performance,8,3.0,4.0,59.452750711204835
279,79,performance,0,0.0,0.0,0.0
279,79,performance,1,0.0,2.0,0.0
279,79,performance,2,0.0,4.0,0.0
279,79,performance,3,1.5,0.0,46.14681518982607
279,79,performance,4,1.5,2.0,62.51857813926923
279,79,performance,5,1.5,4.0,51.626068943277815
279,79,performance,6,3.0,0.0,61.2723124581823
279,79,performance,7,3.0,2.0,55.082199114905734
279,79,performance,8,3.0,4.0,74.63839343754609
280,80,performance,0,0.0,0.0,0.0
280,80,performance,1,0.0,2.0,0.0
280,80,performance,2,0.0,4.0,0.0
280,80,performance,3,1.5,0.0,60.695806090443114
280,80,performance,4,1.5,2.0,57.61399296633581
280,80,performance,5,1.5,4.0,56.72586413207963
280,80,performance,6,3.0,0.0,70.10268642102892
280,80,performance,7,3.0,2.0,52.15479627017893
280,80,performance,8,3.0,4.0,55.11201327865862
281,81,performance,0,0.0,0.0,0.0
281,81,performance,1,0.0,2.0,0.0
281,81,performance,2,0.0,4.0,0.0
281,81,performance,3,1.5,0.0,56.70492160402936
281,81,performance,4,1.5,2.0,58.25648975078244
281,81,performance,5,1.5,4.0,52.22241569052284
281,81,performance,6,3.0,0.0,58.16005937072983
281,81,performance,7,3.0,2.0,71.01413699327168
281,81,performance,8,3.0,4.0,60.42586372229492
282,82,performance,0,0.0,0.0,0.0
282,82,performance,1,0.0,2.0,0.0
282,82,performance,2,0.0,4.0,0.0
282,82,performance,3,1.5,0.0,53.736717111398434
282,82,performance,4,1.5,2.0,56.401520537637275
282,82,performance,5,1.5,4.0,55.27101461164319
282,82,performance,6,3.0,0.0,57.18562549281163
282,82,performance,7,3.0,2.0,55.22537788443688
282,82,performance,8,3.0,4.0,70.57126908584777
283,83,performance,0,0.0,0.0,0.0
283,83,performance,1,0.0,2.0,0.0
283,83,performance,2,0.0,4.0,0.0
283,83,performance,3,1.5,0.0,61.31405319922017
283,83,performance,4,1.5,2.0,54.80087250420644
283,83,performance,5,1.5,4.0,54.77483268240606
283,83,performance,6,3.0,0.0,70.43463395502002
283,83,performance,7,3.0,2.0,64.81184003649068
283,83,performance,8,3.0,4.0,64.31062301492267
284,84,performance,0,0.0,0.0,0.0
284,84,performance,1,0.0,2.0,0.0
284,84,performance,2,0.0,4.0,0.0
284,84,performance,3,1.5,0.0,51.19576034652836
284,84,performance,4,1.5,2.0,55.48295571411818
284,84,performance,5,1.5,4.0,64.84197431961005
284,84,performance,6,3.0,0.0,66.807569664276
284,84,performance,7,3.0,2.0,64.62786440166103
284,84,performance,8,3.0,4.0,59.1518334415386
285,85,performance,0,0.0,0.0,0.0
285,85,performance,1,0.0,2.0,0.0
285,85,performance,2,0.0,4.0,0.0
285,85,performance,3,1.5,0.0,55.648652025516895
285,85,performance,4,1.5,2.0,61.99447958741863
285,85,performance,5,1.5,4.0,58.43511772317242
285,85,performance,6,3.0,0.0,62.93880832105586
285,85,performance,7,3.0,2.0,66.69987687364114
285,85,performance,8,3.0,4.0,56.57664799579564
286,86,performance,0,0.0,0.0,0.0
286,86,performance,1,0.0,2.0,0.0
286,86,performance,2,0.0,4.0,0.0
286,86,performance,3,1.5,0.0,41.47567463867147
286,86,performance,4,1.5,2.0,58.87858895853586
286,86,performance,5,1.5,4.0,56.390509905540284
286,86,performance,6,3.0,0.0,74.99708606779397
286,86,performance,7,3.0,2.0,59.60037059147224
286,86,performance,8,3.0,4.0,65.26658365551823
287,87,performance,0,0.0,0.0,0.0
287,87,performance,1,0.0,2.0,0.0
287,87,performance,2,0.0,4.0,0.0
287,87,performance,3,1.5,0.0,40.7419712935071
287,87,performance,4,1.5,2.0,44.27502428771565
287,87,performance,5,1.5,4.0,58.32927991841346
287,87,performance,6,3.0,0.0,60.66912468717265
287,87,performance,7,3.0,2.0,72.085500055172
287,87,performance,8,3.0,4.0,59.31679802557835
288,88,performance,0,0.0,0.0,0.0
288,88,performance,1,0.0,2.0,0.0
288,88,performance,2,0.0,4.0,0.0
288,88,performance,3,1.5,0.0,54.614729098669244
288,88,performance,4,1.5,2.0,58.3612018872367
288,88,performance,5,1.5,4.0,51.58366435933618
288,88,performance,6,3.0,0.0,63.41836184426327
288,88,performance,7,3.0,2.0,69.2572960806544
288,88,performance,8,3.0,4.0,59.83942456017841
289,89,performance,0,0.0,0.0,0.0
289,89,performance,1,0.0,2.0,0.0
289,89,performance,2,0.0,4.0,0.0
289,89,performance,3,1.5,0.0,59.15137988483992
289,89,performance,4,1.5,2.0,64.28807326737605
289,89,performance,5,1.5,4.0,60.06995344200783
289,89,performance,6,3.0,0.0,73.83331798403722
289,89,performance,7,3.0,2.0,59.59948358612805
289,89,performance,8,3.0,4.0,61.00092180799163
290,90,performance,0,0.0,0.0,0.0
290,90,performance,1,0.0,2.0,0.0
290,90,performance,2,0.0,4.0,0.0
290,90,performance,3,1.5,0.0,58.036486378171
290,90,performance,4,1.5,2.0,56.26236910956389
290,90,performance,5,1.5,4.0,58.885377445894534
290,90,performance,6,3.0,0.0,60.42677842802139
290,90,performance,7,3.0,2.0,56.10889928482403
290,90,performance,8,3.0,4.0,64.82049003450693
291,91,performance,0,0.0,0.0,0.0
291,91,performance,1,0.0,2.0,0.0
291,91,performance,2,0.0,4.0,0.0
291,91,performance,3,1.5,0.0,58.39709964363623
291,91,performance,4,1.5,2.0,48.62212041200475
291,91,performance,5,1.5,4.0,51.6013924474634
291,91,performance,6,3.0,0.0,61.25522393302684
291,91,performance,7,3.0,2.0,60.81420736919381
291,91,performance,8,3.0,4.0,64.5280584716105
292,92,performance,0,0.0,0.0,0.0
292,92,performance,1,0.0,2.0,0.0
292,92,performance,2,0.0,4.0,0.0
292,92,performance,3,1.5,0.0,40.80116490707149
292,92,performance,4,1.5,2.0,54.47847743590885
292,92,performance,5,1.5,4.0,62.1127388895622
292,92,performance,6,3.0,0.0,62.778235588493885
292,92,performance,7,3.0,2.0,61.5473162282176
292,92,performance,8,3.0,4.0,72.01297864988474
293,93,performance,0,0.0,0.0,0.0
293,93,performance,1,0.0,2.0,0.0
293,93,performance,2,0.0,4.0,0.0
293,93,performance,3,1.5,0.0,57.85769005177748
293,93,performance,4,1.5,2.0,59.56024259134878
293,93,performance,5,1.5,4.0,48.322132007780816
293,93,performance,6,3.0,0.0,66.62639759472441
293,93,performance,7,3.0,2.0,55.32631652862843
293,93,performance,8,3.0,4.0,58.53132126462143
294,94,performance,0,0.0,0.0,0.0
294,94,performance,1,0.0,2.0,0.0
294,94,performance,2,0.0,4.0,0.0
294,94,performance,3,1.5,0.0,61.56918093068045
294,94,performance,4,1.5,2.0,57.76901926260225
294,94,performance,5,1.5,4.0,58.4408492174193
294,94,performance,6,3.0,0.0,72.08822314382628
294,94,performance,7,3.0,2.0,55.584129004892375
294,94,performance,8,3.0,4.0,60.560177009315574
295,95,performance,0,0.0,0.0,0.0
295,95,performance,1,0.0,2.0,0.0
295,95,performance,2,0.0,4.0,0.0
295,95,performance,3,1.5,0.0,50.13499114538856
295,95,performance,4,1.5,2.0,52.30300637427118
295,95,performance,5,1.5,4.0,58.100323442989556
295,95,performance,6,3.0,0.0,67.48520627806178
295,95,performance,7,3.0,2.0,60.72946960861168
295,95,performance,8,3.0,4.0,57.48854625391975
296,96,performance,0,0.0,0.0,0.0
296,96,performance,1,0.0,2.0,0.0
296,96,performance,2,0.0,4.0,0.0
296,96,performance,3,1.5,0.0,58.10494845572881
296,96,performance,4,1.5,2.0,54.35077354599926
296,96,performance,5,1.5,4.0,56.94273524853917
296,96,performance,6,3.0,0.0,63.51467498364137
296,96,performance,7,3.0,2.0,59.896273183754786
296,96,performance,8,3.0,4.0,74.9873579633154
297,97,performance,0,0.0,0.0,0.0
297,97,performance,1,0.0,2.0,0.0
297,97,performance,2,0.0,4.0,0.0
297,97,performance,3,1.5,0.0,54.18966376735486
297,97,performance,4,1.5,2.0,59.412333487867784
297,97,performance,5,1.5,4.0,44.82247525267942
297,97,performance,6,3.0,0.0,74.83591311233785
297,97,performance,7,3.0,2.0,60.570534284841465
297,97,performance,8,3.0,4.0,62.04482679578975
298,98,performance,0,0.0,0.0,0.0
298,98,performance,1,0.0,2.0,0.0
298,98,performance,2,0.0,4.0,0.0
298,98,performance,3,1.5,0.0,65.1600343632014
298,98,performance,4,1.5,2.0,47.89551251301417
298,98,performance,5,1.5,4.0,51.39984001475669
298,98,performance,6,3.0,0.0,63.812931640270634
298,98,performance,7,3.0,2.0,61.492113988773625
298,98,performance,8,3.0,4.0,74.91809917371215
299,99,performance,0,0.0,0.0,0.0
299,99,performance,1,0.0,2.0,0.0
299,99,performance,2,0.0,4.0,0.0
299,99,performance,3,1.5,0.0,52.931194902684915
299,99,performance,4,1.5,2.0,53.343117383731474
299,99,performance,5,1.5,4.0,58.81682678938022
299,99,performance,6,3.0,0.0,74.65720463933759
299,99,performance,7,3.0,2.0,59.944485006794935
299,99,performance,8,3.0,4.0,49.0311235864885
300,0,hybrid,0,0.0,0.0,0.0
300,0,hybrid,1,0.0,2.0,139.07933626359966
300,0,hybrid,2,0.0,4.0,149.226933718902
300,0,hybrid,3,1.5,0.0,44.91981789594267
300,0,hybrid,4,1.5,2.0,164.74040835499602
300,0,hybrid,5,1.5,4.0,200.1286107379746
300,0,hybrid,6,3.0,0.0,74.54073382971693
300,0,hybrid,7,3.0,2.0,195.4969608588093
300,0,hybrid,8,3.0,4.0,224.00664065976528
301,1,hybrid,0,0.0,0.0,0.0
301,1,hybrid,1,0.0,2.0,138.975798369394
301,1,hybrid,2,0.0,4.0,149.11519222121242
301,1,hybrid,3,1.5,0.0,60.52234747130402
301,1,hybrid,4,1.5,2.0,173.23572064895973
301,1,hybrid,5,1.5,4.0,187.87301568016787
301,1,hybrid,6,3.0,0.0,73.32180891713601
301,1,hybrid,7,3.0,2.0,190.6769536475817
301,1,hybrid,8,3.0,4.0,212.0983194719933
302,2,hybrid,0,0.0,0.0,0.0
302,2,hybrid,1,0.0,2.0,147.27956457873907
302,2,hybrid,2,0.0,4.0,149.7304484550128
302,2,hybrid,3,1.5,0.0,59.83602607560146
302,2,hybrid,4,1.5,2.0,168.92905277059867
302,2,hybrid,5,1.5,4.0,198.5619217057499
302,2,hybrid,6,3.0,0.0,69.08298685209846
302,2,hybrid,7,3.0,2.0,179.53981325644645
302,2,hybrid,8,3.0,4.0,224.98929777094494
303,3,hybrid,0,0.0,0.0,0.0
303,3,hybrid,1,0.0,2.0,143.6214287671955
303,3,hybrid,2,0.0,4.0,148.6514132315385
303,3,hybrid,3,1.5,0.0,52.16567786436422
303,3,hybrid,4,1.5,2.0,178.18534675441373
303,3,hybrid,5,1.5,4.0,191.26418417938774
303,3,hybrid,6,3.0,0.0,72.19789986166805
303,3,hybrid,7,3.0,2.0,218.59746504796018
303,3,hybrid,8,3.0,4.0,194.11480890104716
304,4,hybrid,0,0.0,0.0,0.0
304,4,hybrid,1,0.0,2.0,142.82582668002237
304,4,hybrid,2,0.0,4.0,149.4480718100574
304,4,hybrid,3,1.5,0.0,64.83792377445734
304,4,hybrid,4,1.5,2.0,178.0187996175163
304,4,hybrid,5,1.5,4.0,197.10843702373054
304,4,hybrid,6,3.0,0.0,74.15766606951894
304,4,hybrid,7,3.0,2.0,189.22229390789659
304,4,hybrid,8,3.0,4.0,212.34761288973766
305,5,hybrid,0,0.0,0.0,0.0
305,5,hybrid,1,0.0,2.0,124.2283020141212
305,5,hybrid,2,0.0,4.0,149.90422037446194
305,5,hybrid,3,1.5,0.0,39.552627180756254
305,5,hybrid,4,1.5,2.0,195.37577565586557
305,5,hybrid,5,1.5,4.0,193.40611957331762
305,5,hybrid,6,3.0,0.0,67.74000815932514
305,5,hybrid,7,3.0,2.0,188.6117700708922
305,5,hybrid,8,3.0,4.0,219.9996886130803
306,6,hybrid,0,0.0,0.0,0.0
306,6,hybrid,1,0.0,2.0,136.39856639359303
306,6,hybrid,2,0.0,4.0,147.46866898222368
306,6,hybrid,3,1.5,0.0,53.40761670931469
306,6,hybrid,4,1.5,2.0,173.41885672089992
306,6,hybrid,5,1.5,4.0,186.56063351146193
306,6,hybrid,6,3.0,0.0,74.93181045192038
306,6,hybrid,7,3.0,2.0,195.6457744375331
306,6,hybrid,8,3.0,4.0,216.35077531400273
307,7,hybrid,0,0.0,0.0,0.0
307,7,hybrid,1,0.0,2.0,136.70374820881568
307,7,hybrid,2,0.0,4.0,147.83122597160806
307,7,hybrid,3,1.5,0.0,56.76342491047997
307,7,hybrid,4,1.5,2.0,197.92930951834055
307,7,hybrid,5,1.5,4.0,199.0943083215058
307,7,hybrid,6,3.0,0.0,69.68478321443982
307,7,hybrid,7,3.0,2.0,190.71954344012846
307,7,hybrid,8,3.0,4.0,217.35351367255043
308,8,hybrid,0,0.0,0.0,0.0
308,8,hybrid,1,0.0,2.0,125.00576486357879
308,8,hybrid,2,0.0,4.0,149.363924363936
308,8,hybrid,3,1.5,0.0,49.56596533398773
308,8,hybrid,4,1.5,2.0,183.91370216622633
308,8,hybrid,5,1.5,4.0,198.84495722484178
308,8,hybrid,6,3.0,0.0,74.2808632449821
308,8,hybrid,7,3.0,2.0,181.42569777141645
308,8,hybrid,8,3.0,4.0,224.77034461180293
309,9,hybrid,0,0.0,0.0,0.0
309,9,hybrid,1,0.0,2.0,127.72395955745272
309,9,hybrid,2,0.0,4.0,148.88280863670286
309,9,hybrid,3,1.5,0.0,65.86653259630256
309,9,hybrid,4,1.5,2.0,195.22561825631448
309,9,hybrid,5,1.5,4.0,204.7866705723721
309,9,hybrid,6,3.0,0.0,74.12505221177908
309,9,hybrid,7,3.0,2.0,194.26080453253107
309,9,hybrid,8,3.0,4.0,223.7448488891165
310,10,hybrid,0,0.0,0.0,0.0
310,10,hybrid,1,0.0,2.0,123.2526231561342
310,10,hybrid,2,0.0,4.0,148.76167076824885
310,10,hybrid,3,1.5,0.0,46.638452964504715
310,10,hybrid,4,1.5,2.0,176.90954957388755
310,10,hybrid,5,1.5,4.0,196.88280323740594
310,10,hybrid,6,3.0,0.0,72.40760254271288
310,10,hybrid,7,3.0,2.0,196.05028930737285
310,10,hybrid,8,3.0,4.0,217.02350884567346
311,11,hybrid,0,0.0,0.0,0.0
311,11,hybrid,1,0.0,2.0,118.16260763667671
311,11,hybrid,2,0.0,4.0,149.8231472313339
311,11,hybrid,3,1.5,0.0,60.01745447384751
311,11,hybrid,4,1.5,2.0,178.67243862380786
311,11,hybrid,5,1.5,4.0,186.3338975196462
311,11,hybrid,6,3.0,0.0,69.69114117591313
311,11,hybrid,7,3.0,2.0,195.71907295742815
311,11,hybrid,8,3.0,4.0,224.44468233697683
312,12,hybrid,0,0.0,0.0,0.0
312,12,hybrid,1,0.0,2.0,127.21045083725872
312,12,hybrid,2,0.0,4.0,149.881025099339
312,12,hybrid,3,1.5,0.0,55.55759172775071
312,12,hybrid,4,1.5,2.0,198.90543469673221
312,12,hybrid,5,1.5,4.0,195.05211661695003
312,12,hybrid,6,3.0,0.0,66.28063617236373
312,12,hybrid,7,3.0,2.0,191.6377977510657
312,12,hybrid,8,3.0,4.0,212.62056167342627
313,13,hybrid,0,0.0,0.0,0.0
313,13,hybrid,1,0.0,2.0,117.7618042096612
313,13,hybrid,2,0.0,4.0,146.06127234472746
313,13,hybrid,3,1.5,0.0,65.34702880387403
313,13,hybrid,4,1.5,2.0,189.7792030904138
313,13,hybrid,5,1.5,4.0,197.63941456832538
313,13,hybrid,6,3.0,0.0,74.60469130592247
313,13,hybrid,7,3.0,2.0,166.91199360428718
313,13,hybrid,8,3.0,4.0,210.2191280212752
314,14,hybrid,0,0.0,0.0,0.0
314,14,hybrid,1,0.0,2.0,120.26201626163682
314,14,hybrid,2,0.0,4.0,148.5040016371945
314,14,hybrid,3,1.5,0.0,70.65740772414324
314,14,hybrid,4,1.5,2.0,183.19776331825508
314,14,hybrid,5,1.5,4.0,200.5057628307473
314,14,hybrid,6,3.0,0.0,72.02482182355111
314,14,hybrid,7,3.0,2.0,194.60277700840052
314,14,hybrid,8,3.0,4.0,217.2478035394747
315,15,hybrid,0,0.0,0.0,0.0
