Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,contract_type,DisasterOccurred,SocialWelfare
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,558,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,559,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,560,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,561,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,562,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,563,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,564,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,565,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,566,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,567,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,568,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,569,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,570,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,571,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,572,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,573,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,574,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,575,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.30439792367612,576,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.30439792367612
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,577,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,578,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,579,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,580,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,581,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,582,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,583,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,584,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,585,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.30439792367612,586,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.30439792367612
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,587,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,588,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,589,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,0.06475881381027193,590,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0647588138103
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,591,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,592,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,593,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,594,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,595,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,596,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,597,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,598,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,599,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,1.2571352892654523e-06,1.87611459466487,0.0,600,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,601,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,602,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,603,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,0.0,604,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,2.0,0.0,2.3458267036910536,0.0,605,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,606,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,607,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,608,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,0.0,609,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,2.0,0.0,2.3458267036910536,150.0,610,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,611,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,612,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,613,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,614,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,615,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,616,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,617,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,618,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,619,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,620,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,621,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,622,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,623,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,624,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,625,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,626,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,627,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,628,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,629,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,630,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,631,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,632,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,633,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,634,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,635,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,636,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,637,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,638,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,639,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,640,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,641,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,0.0,642,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,643,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,644,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,645,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,646,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,647,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,648,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,0.0,649,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,2.0,0.0,2.3458267036910536,150.0,650,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,651,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,652,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,653,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,654,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,655,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,656,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,657,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,658,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,659,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,0.0,660,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,0.0,661,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,2.0,0.0,2.3458267036910536,150.0,662,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,663,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,664,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,665,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,666,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,667,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,668,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,669,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,670,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,671,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,672,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,673,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,674,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,675,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,676,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,677,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,678,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,679,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,680,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,681,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,682,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,683,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,684,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,0.0,685,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,2.0,0.0,2.3458267036910536,150.0,686,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,687,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,0.0,688,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,0.0,689,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,True,-1000.0
0,1,2.0,0.0,2.3458267036910536,150.0,690,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,2.0,0.0,2.3458267036910536,150.0,691,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
0,1,1.0,1.2571352892654523e-06,1.87611459466487,150.0,692,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,fine,False,-150.0
