DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,50,50,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,51,51,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,52,52,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,53,53,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,54,54,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,55,55,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,56,56,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,2.0,0.047820020027315994,2.1789310042321435,0.0,57,57,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,58,58,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,59,59,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.67761233281863,2.0,0.047820020027315994,2.1789310042321435,9.67761233281863,60,60,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,61,61,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,2.0,0.047820020027315994,2.1789310042321435,0.0,62,62,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,63,63,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,64,64,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,65,65,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,66,66,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,67,67,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,68,68,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,69,69,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,70,70,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,71,71,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,72,72,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,73,73,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,74,74,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,75,75,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,76,76,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,77,77,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,78,78,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,79,79,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,80,80,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,81,81,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,82,82,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,83,83,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,84,84,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,85,85,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,86,86,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,87,87,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,88,88,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
